,pts,reb,ast,usg_pct,net_orating,season
2999,0.3306649081611368,-0.7274131317364048,0.9660138725779075,0.7273270222315413,0.2243450113472329,7.0
3000,1.3229373208197317,0.233800782132268,1.462199452615262,1.135519787828749,1.2506500475195106,7.0
3001,0.5621951377814757,1.2785985145982166,-0.4122794053036332,0.7644354554676511,0.6370981236990406,7.0
3002,-0.7442968722190075,-0.8527888596323187,0.24930136807950615,-0.8497813903031254,-0.67924964026175,7.0
3003,0.31412703461682695,0.233800782132268,1.2968042592694773,-0.6642392241225767,0.5366987179647089,7.0
3004,1.074869217655083,2.699523430751907,-0.19175248084258675,0.18925474030794914,1.4068269009955812,7.0
3005,-0.6946832515860779,-0.30949403875002524,-0.7982015231104647,-0.42303440808786275,-0.7127161088398606,7.0
3006,0.13221042562941793,0.19200887283363,0.028774443618459693,0.5046764228148822,0.1462565844418653,7.0
3007,-0.6946832515860779,-0.5184535852432149,-0.6879380608799414,0.18925474030794914,-0.746182577417971,7.0
3008,-0.13239555107954068,0.233800782132268,-0.24688421195784843,-0.4601428413239726,-0.07685320585576151,7.0
3009,-0.8269862399405572,-0.4348697666459392,-0.8533332542257263,-0.033395859108709916,-0.8465819831523024,7.0
3010,1.0252555970221535,0.4009684193268199,0.028774443618459693,0.6160017225232118,0.8044304665895929,7.0
3011,-1.041978596016586,-1.187124134021422,-0.9635967164562494,1.0056402715023647,-1.2147131375115177,7.0
3012,-0.8765998605734869,-0.8527888596323187,-0.908464985340988,-0.2003838086712042,-1.0027588366283728,7.0
3013,-0.033168309813681233,0.9024713309104749,-0.24688421195784843,0.13359209045378437,0.16856756360549377,
3014,-0.18200917171247052,-0.643829313139129,0.24930136807950615,0.02226679074545485,-0.2441855487463139,7.0
3015,0.892952608667674,0.06663314493771624,1.462199452615262,0.39335112310655274,0.9159853617384062,7.0
3016,-0.2481606658897101,-0.6020374038404909,-0.4122794053036332,-0.25604645852536845,-0.4115178916368663,7.0
3017,1.074869217655083,1.1532227867023028,-0.5225428675341565,1.135519787828749,0.9271408514875528,7.0
3018,-0.4300772748771193,-0.1005344922568355,-0.6328063297646798,0.801543888703761,-0.4449843602149768,7.0
3019,-0.23162279234540026,1.6547256982859582,-0.13662074972732507,-0.9425524733934,0.25781147992534326,7.0
3020,-0.8435241134848671,-0.643829313139129,-0.5776745986494182,-0.6456850075045217,-0.857737472901449,7.0
3021,1.3890888149969718,0.4427603286254577,-0.24688421195784843,1.5251583368079025,1.0052292780582557,7.0
3022,-0.7442968722190075,-0.47666167594457715,-0.30201594307310997,-0.367371758233698,-0.6904051300108967,7.0
3023,1.8852250213262691,0.4845522379240955,1.7378581081915703,1.5437125534259573,1.7526470761911679,7.0
3024,-1.0254407224722761,-0.6020374038404909,-0.7430697919952031,-0.7941187404489611,-1.0027588366283728,
3025,-0.5623802632315986,0.233800782132268,-0.19175248084258675,-1.0909862063378393,-0.35574044422979184,7.0
3026,-0.4300772748771193,-0.1005344922568355,-0.6328063297646798,0.17070052368989422,-0.4449843602149768,
3027,1.0583313441107731,0.31738460072954394,2.0135167637678784,0.3191342566343336,1.2060280895269184,7.0
3028,-0.678145378041768,0.31738460072954394,-0.30201594307310997,-1.2950825891364433,-0.43382887080049476,7.0
3029,-0.5458423896872886,-0.7692050410350426,0.13903790584898304,-0.7384560905947964,-0.5453837659493082,7.0
3030,-0.7112211251303877,-1.0617484061255082,0.19416963696424472,0.2449173901621139,-0.7238715985890072,7.0
3031,0.6944981261359551,-0.39307785734730116,0.3595648303100295,1.5066041201898475,0.43629931223037755,7.0
3032,0.11567255208510807,1.3621823331954925,-0.5225428675341565,-0.12616694219898453,0.3358999064960462,7.0
3033,-1.041978596016586,0.024841235639078266,-0.7982015231104647,-2.0929139037128044,-0.857737472901449,7.0
3034,-0.463153021965739,-0.7274131317364048,0.13903790584898304,0.560339072669047,-0.4784508287930873,7.0
3035,0.6779602525916453,3.5771535260233036,-0.5776745986494182,-0.12616694219898453,1.2952720058467682,
3036,0.2975891610725171,0.233800782132268,-0.08148901861206354,0.17070052368989422,0.24665599017619666,7.0
3037,0.34720278170544694,-0.01695067365955972,2.7853609993815414,-0.367371758233698,0.7932749771751108,7.0
3038,-0.678145378041768,-0.8109969503336807,-0.7430697919952031,-0.5343597077961922,-0.8242710043233387,7.0
3039,1.9513765155035088,2.866691067946459,0.8006186792321224,0.8757607551759807,2.243488615448343,7.0
3040,-0.2481606658897101,-0.01695067365955972,-0.24688421195784843,-1.0909862063378393,-0.22187456991735,
3041,1.4552403091742112,1.4875580610914063,0.08390617473372138,1.0056402715023647,1.3956714115810993,7.0
3042,-0.23162279234540026,0.35917651002818174,-0.30201594307310997,-0.7384560905947964,-0.12147516418301846,7.0
3043,1.3063994472754221,1.4875580610914063,-0.08148901861206354,0.9685318382662548,1.2618055372686579,7.0
3044,1.918300768414889,-0.0587425829581977,3.0058879238425873,1.5622667700440123,1.8865129494996158,7.0
3045,-0.8269862399405572,-0.01695067365955972,-0.908464985340988,-0.6456850075045217,-0.746182577417971,7.0
3046,-1.075054343105206,-0.30949403875002524,-0.908464985340988,-1.5177331885531022,-0.9916033472138911,7.0
3047,-0.7939104928519373,-0.4348697666459392,-0.7982015231104647,-0.23749224190731405,-0.8131155145741921,7.0
3048,-0.5954560103202184,-0.1423264015554735,-0.7982015231104647,-0.08905850896287468,-0.6011612136910471,7.0
3049,-0.38046365424418943,-0.18411831085411146,0.19416963696424472,0.18925474030794914,-0.2664965279099424,7.0
3050,-0.7939104928519373,-0.9781645875282324,-0.908464985340988,0.5232306394329372,-0.9804478574647445,7.0
3051,-0.9262134812064168,-0.6856212224377668,-0.7430697919952031,-0.7941187404489611,-0.9581368786357806,7.0
3052,-0.5623802632315986,-0.9781645875282324,0.19416963696424472,0.003712574127399927,-0.6011612136910471,7.0
3053,-0.04970618335799109,-0.26770212945138744,-0.19175248084258675,-0.14472115881703945,-0.14378614301198253,7.0
3054,0.04952105790786834,0.15021696353499203,-0.30201594307310997,-0.6085765742684119,0.012390710129423268,7.0
3055,-0.7442968722190075,-1.1453322247227844,-0.5776745986494182,0.2449173901621139,-0.92467041005767,7.0
3056,2.1994446186681573,3.368193979530114,0.580091754771076,1.3952788204815179,2.5000648756627393,7.0
3057,1.339475194364042,1.6965176075845962,0.08390617473372138,1.1726282210648589,1.3733604324174709,7.0
3058,-0.8104483663962473,-0.3512859480486632,-0.8533332542257263,-0.9425524733934,-0.8131155145741921,7.0
3059,1.7859977800604094,2.4487719749600796,0.46982829254055286,0.7829896720857061,1.953445886655837,7.0
3060,-1.3561981933584746,-1.4378755898132498,-1.0187284475715113,-0.7384560905947964,-1.5047558653000301,7.0
3061,0.3968164023383765,-0.3512859480486632,1.462199452615262,0.44901377296071754,0.4697657808084882,7.0
3062,-0.3970015277884994,-0.39307785734730116,-0.3571476741883717,-0.49725127456008245,-0.4449843602149768,7.0
3063,1.6371569181616206,0.4845522379240955,0.6903552170015993,1.1911824376829139,1.3733604324174709,
3064,-1.1908194579153752,-0.8109969503336807,-0.7430697919952031,0.7644354554676511,-1.1700911795189253,7.0
3065,-1.2073573314596853,-0.7274131317364048,-0.8533332542257263,-2.0743596870947494,-1.1812466689334071,7.0
3066,-1.1908194579153752,-1.103540315424146,-0.7430697919952031,-0.08905850896287468,-1.2481796060896282,8.0
3067,-0.21508491880109024,0.10842505423635423,0.028774443618459693,-0.33026332499758815,-0.11031967443387186,8.0
3068,-0.23162279234540026,-0.8527888596323187,-0.7430697919952031,0.3376884732523885,-0.5342282765348263,
3069,2.447512721832806,0.6935117844172852,1.6275946459610469,1.7292547196065065,2.165400189881635,8.0
3070,-1.058516469560896,-1.0199564968268704,-0.4122794053036332,-0.6456850075045217,-1.069691773784594,8.0
3071,-0.8765998605734869,0.8188875123131993,-0.7982015231104647,-1.4435163220808827,-0.5342282765348263,8.0
3072,0.2975891610725171,-0.4348697666459392,0.6903552170015993,-0.6456850075045217,0.2243450113472329,8.0
3073,1.554467550440071,0.06663314493771624,1.1865407970389539,1.2653993041551335,1.30642749526125,8.0
3074,1.70330841233886,0.9442632402091131,1.0762773348084305,0.7829896720857061,1.6187812018787264,8.0
3075,-0.7939104928519373,-1.0199564968268704,-0.7982015231104647,-0.5529139244142471,-0.9692923680502624,8.0
3076,-0.860061987029177,-1.0617484061255082,0.13903790584898304,-0.3859259748517529,-0.8354264937378205,8.0
3077,1.9844522625921284,-0.1005344922568355,3.8879956216867737,1.3025077373912433,2.0984672527254133,8.0
3078,1.0252555970221535,0.4427603286254577,0.8006186792321224,0.801543888703761,0.9717628094801454,8.0
3079,-0.5623802632315986,-0.01695067365955972,-0.3571476741883717,-0.4786970579420275,-0.4561398499641234,8.0
3080,-1.041978596016586,-1.1453322247227844,-0.4674111364188949,-0.4786970579420275,-1.1031582423627042,8.0
3081,-0.5127666425986689,0.10842505423635423,-0.6879380608799414,0.20780895692600407,-0.4561398499641234,8.0
3082,-0.31431216006694984,-0.39307785734730116,1.1865407970389539,-0.033395859108709916,-0.07685320585576151,
3083,-1.041978596016586,-1.1453322247227844,-0.8533332542257263,0.30058004001627864,-1.1812466689334071,8.0
3084,-0.06624405690230109,0.4009684193268199,0.08390617473372138,0.5046764228148822,0.07932364728564428,8.0
3085,-0.11585767753523081,-0.47666167594457715,-0.5776745986494182,1.4138330370995729,-0.3222739756516815,8.0
3086,-0.7442968722190075,-0.9363726782295946,-0.4674111364188949,0.11503787383572946,-0.8465819831523024,8.0
3087,-0.5293045161429787,-0.8945807689309564,-0.6879380608799414,0.5788932892871019,-0.7350270880034891,
3088,-0.3308500336112597,0.06663314493771624,-0.3571476741883717,-0.033395859108709916,-0.2776520173244244,8.0
3089,-1.2900466991812347,-1.3960836805146117,-0.9635967164562494,-1.4249621054628276,-1.437822928143809,8.0
3090,-0.38046365424418943,-0.7692050410350426,0.5249600236558143,-0.051950075726764834,-0.35574044422979184,8.0
3091,-1.058516469560896,-0.7692050410350426,-1.0187284475715113,-1.5548416217892118,-1.1254692215263329,8.0
3092,0.38027852879406665,-0.39307785734730116,1.2968042592694773,-0.2003838086712042,0.41398833306674904,8.0
3093,-0.34738790715556966,1.780101426181872,-0.6328063297646798,-0.812672957067016,0.11279011586375463,8.0
3094,-0.14893342462385067,1.1950146960009407,-0.6328063297646798,-0.5158054911781373,0.09047913703479088,8.0
3095,0.2645134139838974,0.7353036937159234,-0.3571476741883717,0.3562426898704429,0.3024334379179358,8.0
3096,2.3648233541112567,0.5681360565213714,1.6275946459610469,2.527086034182867,2.0761562725577907,8.0
3097,0.9921798499335335,-0.30949403875002524,0.13903790584898304,0.6160017225232118,0.6147871445354118,8.0
3098,0.3306649081611368,-0.1423264015554735,-0.3571476741883717,0.6160017225232118,0.11279011586375463,8.0
3099,-0.04970618335799109,-0.1423264015554735,-0.13662074972732507,-0.5158054911781373,-0.09916418501938999,8.0
3100,-0.3970015277884994,-0.6020374038404909,-0.4122794053036332,-0.367371758233698,-0.5119172973711976,
3101,-0.21508491880109024,-0.9363726782295946,-0.4674111364188949,1.6735920697523419,-0.4896063185422339,
3102,1.9679143890478188,2.9502748865437347,0.08390617473372138,1.6921462863703967,2.131933721303524,8.0
3103,-0.7277589986746977,-0.1005344922568355,-0.8533332542257263,-0.4601428413239726,-0.6904051300108967,8.0
3104,0.2975891610725171,1.1532227867023028,-0.6328063297646798,0.931423405030145,0.3805218644886387,
3105,-0.11585767753523081,-0.9363726782295946,0.30443309919476785,1.0427487047384745,-0.2664965279099424,8.0
3106,-1.058516469560896,-1.1453322247227844,-0.6328063297646798,2.0075679688773294,-1.1477802003552968,8.0
3107,-0.5293045161429787,-0.1005344922568355,-0.13662074972732507,-1.6661669214975414,-0.4115178916368663,
3108,-0.8269862399405572,-0.22591022015274945,-0.908464985340988,-1.1095404229558943,-0.80196002515971,
3109,-0.5293045161429787,-0.9781645875282324,-0.5776745986494182,-0.033395859108709916,-0.7350270880034891,8.0
3110,0.19836191980665765,0.6099279658200096,-0.7430697919952031,0.7087728056134864,0.1462565844418653,8.0
3111,-0.18200917171247052,-0.1005344922568355,2.5648340749204945,-0.16327537543509435,0.36936637507415654,8.0
3112,-0.9592892282950365,-0.9781645875282324,-0.6879380608799414,0.7087728056134864,-1.0473807946209652,8.0
3113,0.34720278170544694,0.5681360565213714,0.24930136807950615,-0.5343597077961922,0.43629931223037755,8.0
3114,-0.04970618335799109,1.5711418796886822,-0.5776745986494182,-0.9054440401572902,0.26896696933982517,8.0
3115,-0.9923649753836563,-0.5602454945418529,-0.7982015231104647,-0.590022357650357,-0.9804478574647445,8.0
3116,-1.0254407224722761,-1.312499861917336,-0.6328063297646798,3.5846763814119966,-1.1700911795189253,8.0
3117,1.074869217655083,0.5681360565213714,0.028774443618459693,0.7273270222315413,0.8825188931602959,8.0
3118,1.3890888149969718,0.8606794216118372,2.3994388815747096,0.9685318382662548,1.6522476704568367,8.0
3119,-0.8765998605734869,-0.01695067365955972,-0.4122794053036332,-0.7199018739767414,-0.67924964026175,8.0
3120,-0.4300772748771193,0.6099279658200096,-0.5776745986494182,-0.6271307908864668,-0.2441855487463139,8.0
3121,-0.3639257806998796,-0.6856212224377668,-0.5776745986494182,0.05937522398156469,-0.5453837659493082,8.0
3122,-0.6450696309531482,-0.1005344922568355,-0.7430697919952031,-0.25604645852536845,-0.6123167031055292,8.0
3123,-0.9096756076621068,-0.3512859480486632,-0.7430697919952031,-0.4601428413239726,-0.857737472901449,8.0
3124,3.274406399048302,1.069638968105027,2.0135167637678784,2.6940739837453616,2.9016624986000648,8.0
3125,-1.1742815843710654,-1.1453322247227844,-0.9635967164562494,0.20780895692600407,-1.2928015644168853,8.0
3126,-0.8931377341177968,-0.9781645875282324,-0.02635728749680186,-0.9982151232475648,-0.868892962315931,8.0
3127,-0.860061987029177,-0.7274131317364048,-0.7430697919952031,-0.8497813903031254,-0.92467041005767,8.0
3128,-1.1908194579153752,-1.22891604332006,-0.9635967164562494,1.135519787828749,-1.3262680329949958,8.0
3129,-1.1577437108267554,-0.8109969503336807,-0.7982015231104647,-0.9982151232475648,-1.1589356901044434,8.0
3130,-0.9096756076621068,-1.0199564968268704,-0.02635728749680186,-0.3859259748517529,-0.8912039414795597,8.0
3131,1.289861573731112,1.4039742424941304,0.24930136807950615,0.9128691884120905,1.2952720058467682,8.0
3132,-1.0254407224722761,-0.6856212224377668,-0.4674111364188949,-0.5158054911781373,-0.9692923680502624,8.0
3133,-0.6946832515860779,-0.18411831085411146,-0.8533332542257263,-0.2003838086712042,-0.6904051300108967,8.0
3134,-0.8269862399405572,0.024841235639078266,-0.8533332542257263,-0.8497813903031254,-0.7238715985890072,8.0
3135,0.19836191980665765,1.4039742424941304,-0.4122794053036332,0.22636317354405897,0.42514382281589563,8.0
3136,-0.21508491880109024,-0.6020374038404909,0.08390617473372138,-0.18182959205314927,-0.288807507073571,8.0
3137,-0.44661514842142913,-0.7692050410350426,0.30443309919476785,0.1521463070718393,-0.4449843602149768,8.0
3138,-0.9592892282950365,-0.6856212224377668,-0.13662074972732507,-0.8497813903031254,-0.857737472901449,
3139,-0.661607504497458,-0.3512859480486632,-0.7982015231104647,0.04082100736350977,-0.7015606194253786,
3140,-0.04970618335799109,0.5681360565213714,-0.4674111364188949,0.7273270222315413,0.023546199878569863,8.0
3141,0.19836191980665765,0.9442632402091131,-0.5776745986494182,-0.051950075726764834,0.26896696933982517,8.0
3142,-0.38046365424418943,-0.7692050410350426,0.19416963696424472,0.39335112310655274,-0.42267338138601285,8.0
3143,0.0660589314521782,2.783107249349183,-0.02635728749680186,-0.7755645238309062,0.7821194874259642,8.0
3144,-0.06624405690230109,0.4009684193268199,-0.5225428675341565,1.5066041201898475,-0.043386737277651154,8.0
3145,-0.860061987029177,-0.7274131317364048,-0.9635967164562494,-0.4601428413239726,-0.9692923680502624,8.0
3146,0.34720278170544694,1.5711418796886822,-0.5225428675341565,-0.44158862470591764,0.5478542073791911,8.0
3147,-0.9427513547507266,-0.7274131317364048,0.5249600236558143,-0.7941187404489611,-0.7238715985890072,8.0
3148,-0.7608347457633176,0.15021696353499203,-0.7982015231104647,-1.332191022372553,-0.6346276822691577,8.0
3149,-1.273508825636925,-1.103540315424146,-1.0187284475715113,-1.2208657226642239,-1.3597345015731062,8.0
3150,0.04952105790786834,-0.3512859480486632,0.13903790584898304,0.4304595563426626,-0.03223124786316897,8.0
3151,-0.7277589986746977,-0.6856212224377668,1.6275946459610469,-0.8868898235392353,-0.34458495448064524,8.0
3152,-0.661607504497458,0.4427603286254577,-0.6328063297646798,-0.590022357650357,-0.4561398499641234,8.0
3153,-0.7773726193076275,-0.6020374038404909,0.41469656142529115,-1.0167693398656197,-0.6011612136910471,8.0
3154,-1.0254407224722761,-0.6020374038404909,-1.0187284475715113,1.877688452550945,-1.058536284370112,8.0
3155,-0.3639257806998796,-0.39307785734730116,-0.6328063297646798,0.7829896720857061,-0.4784508287930873,8.0
3156,-0.34738790715556966,1.4039742424941304,-0.4674111364188949,-0.8497813903031254,0.045857178707533926,
3157,0.23143766689527737,-0.01695067365955972,-0.13662074972732507,0.6345559391412667,0.12394560561290123,8.0
3158,-0.9923649753836563,-0.8527888596323187,-0.8533332542257263,1.7849173694606713,-1.069691773784594,8.0
3159,-0.3639257806998796,-0.6856212224377668,0.5249600236558143,-0.34881754161564305,-0.3222739756516815,8.0
