,net_rating,pts,reb,ast,usg_pct
1126,4.7058,-0.22936494723205297,1.0827705596144637,0.7960666144239376,-1.4510933329180973
1127,2.4098,-1.2119507104157239,-0.5661828398814934,-0.9160693953658532,-0.9285259894495494
1128,5.096,-0.03284779459531889,0.9728403329813998,-0.7448557943868742,-0.11854660707329992
1129,3.8144,0.054493162132118605,-0.12646193334923825,1.1384938163818956,-0.32757354446071935
1130,2.5892,-1.4739735805980363,-0.23639215998230217,-1.344103397813301,-1.0069110909698318
1131,7.788,2.6092161464096626,0.038433406600357364,0.9672802154029168,1.4491554233323443
1132,6.848,1.7576418183171483,0.20332874654995323,0.8816734149134272,1.4491554233323443
1133,4.0124,-0.9062573618696929,-0.8410084064641531,-0.8304625948763638,-0.5888572161949929
1134,5.215,0.07632840131397789,-0.5661828398814934,1.7377414198083225,-0.24918844294043704
1135,3.5324,-0.3822116215050685,0.9178752196648682,0.02560541001853178,-0.5888572161949929
1136,2.3938,-1.2556211887794426,-0.2913572732988339,-1.2584965973238114,-0.4059586459810009
1137,3.2376,-1.517644058961755,-0.7860432931476211,-1.0016761958553428,0.0904803303141195
1138,5.1776,-0.40404686068692774,-0.6761130665145573,1.9089550207873014,0.0904803303141195
1139,5.438,-0.07651827295903744,-0.8410084064641531,1.1384938163818956,0.14273706466097436
1140,3.205,-0.8844221226878336,0.8079449930318042,-0.9160693953658532,-1.555606801611807
1141,3.9868,-0.22936494723205297,0.5331194264491447,-0.6592489938973846,1.2923852202917805
1142,3.2548,-0.33854114314134975,-1.0608688597302807,0.8816734149134272,-0.2753168101138645
1143,3.4336,-0.9935983185971303,-0.9509386330972168,-1.0872829963448323,-0.4320870131544283
1144,4.6372,0.44752746740558713,-0.23639215998230217,0.7104598139344479,0.03822359596726465
1145,5.2024,0.556703663314884,1.7423519194128467,-0.40242859242891593,0.717561142476377
1146,3.3182,0.07632840131397789,-0.6761130665145573,2.336989023234749,0.16886543183440178
1147,3.8172,-0.7752459267785369,-1.2257641996798763,0.1112122105080212,0.03822359596726465
1148,4.6842,1.779477057499008,0.47815431313261253,0.5392462129554692,0.9527164470372239
1149,4.2604,-0.9280926010515523,-0.5112177265649617,-1.0872829963448323,0.4562774707421035
1150,3.6492,-0.5350582957780841,0.4231891998160808,-0.6592489938973846,-1.0069110909698318
1151,5.6352,0.513033184951165,0.2582938598664852,1.3953142178503646,-0.22306007576700962
1152,6.8708,0.40385698904186823,2.511863505844293,0.1968190109975108,-0.7978841535824123
1153,4.9322,1.2991017954981017,0.8079449930318042,0.36803261197648984,1.9978511339743203
1154,3.719,-0.8189164051422556,-1.2257641996798763,-1.0872829963448323,2.8862156178708513
1155,5.8734,0.27284555395071214,0.14836363323342128,0.9672802154029168,-0.45821538032785575
1156,4.5792,1.1025846428613677,0.862910106348336,1.309707417360875,0.2995072677015389
1157,5.498,0.054493162132118605,1.7423519194128467,-0.573642193407895,0.14273706466097436
1158,4.8132,-0.1201887513227562,-0.5112177265649617,-0.14560819096044744,-0.4843437475012832
1159,2.7946,0.20733983640513393,-0.12646193334923825,-0.40242859242891593,-0.3014451772872919
1160,2.7046,-0.6442344916873808,1.3026310128805911,-0.48803539291840553,-1.607863535958662
1161,5.1136,-0.31670590395949044,-0.8959735197806848,0.7960666144239376,-0.4320870131544283
1162,4.7092,-0.44771733905064653,0.20332874654995323,-0.40242859242891593,-1.0069110909698318
1163,3.7896,-0.7752459267785369,-1.0608688597302807,-1.0872829963448323,-0.9546543566229769
1164,5.339,0.9279027294064928,1.962212372678974,0.1112122105080212,0.2733789005281115
1165,3.831,-0.31670590395949044,-0.5661828398814934,-0.06000139047095784,-0.7717557864089849
1166,5.2096,0.09816364049583716,0.36822408649954885,0.1968190109975108,-0.9546543566229769
1167,5.5276,2.128840884408757,0.9728403329813998,1.994561821276791,1.3968986889854895
1168,7.8464,2.2816875586817726,0.862910106348336,2.0801686217662807,1.2401284859449255
1169,4.4768,-0.14202399050461567,2.0171774859955063,-1.172889796834322,-0.014033138379590205
1170,2.0602,-0.8844221226878336,-1.33569442631294,0.02560541001853178,0.4301491035686761
1171,2.478,-0.46955257823250596,-0.7310781798310892,0.9672802154029168,0.14273706466097436
1172,2.0862,-0.731575448414818,0.09339851991688931,-0.9160693953658532,-1.3988365985712425
1173,3.9998,-0.22936494723205297,0.862910106348336,-0.23121499144993687,0.37789236922182123
1174,5.2076,-0.07651827295903744,-0.8410084064641531,0.1968190109975108,-1.2159380283572505
1175,5.418,0.18550459722327467,-0.6211479531980254,2.25138222274526,0.14273706466097436
1176,5.23,0.03265792295025933,-0.1814270466657702,0.5392462129554692,-0.9023976222761221
1177,3.3894,-1.1682802320520054,-1.3906595396294723,0.1112122105080212,-0.9807827237964043
1178,2.5572,-1.3647973846887393,-0.7860432931476211,-1.0872829963448323,0.03822359596726465
1179,3.565,-0.7097402092329588,1.5224914661467188,-1.172889796834322,-1.555606801611807
1180,2.4136,-0.9499278402334118,-0.7860432931476211,-0.7448557943868742,-0.4320870131544283
1181,8.1178,2.5218751896822256,0.5880845397656764,1.8233482202978122,2.7294454148302867
1182,4.8106,-0.31670590395949044,-0.7860432931476211,1.052887015892406,-0.8240125207558398
1183,6.507,1.9978294493176008,0.4231891998160808,1.5665278188293434,1.3185135874652072
1184,4.668,-0.46955257823250596,-0.8959735197806848,-0.48803539291840553,-1.1636812940103956
1185,2.3214,-0.03284779459531889,-0.9509386330972168,-0.23121499144993687,0.58691930660924
1186,2.3594,-0.1856944688683342,-1.0059037464137488,0.6248530134449584,0.3256356348749664
1187,2.8808,-0.03284779459531889,-0.6761130665145573,0.8816734149134272,0.5085342050889576
1188,2.1508,-1.4303031022343176,-1.0059037464137488,-1.344103397813301,-0.7978841535824123
1189,3.8554,-1.1027745145064272,-0.5661828398814934,-1.172889796834322,-0.1969317085935822
1190,3.4456,-0.44771733905064653,-1.445624652946004,0.1112122105080212,1.1356150172512158
1191,3.9324,-0.6879049700510995,-0.1814270466657702,-0.48803539291840553,-0.5888572161949929
1192,3.8004,-0.03284779459531889,1.9072472593624423,-0.9160693953658532,0.4562774707421035
1193,3.4706,-0.09835351214089691,0.3132589731830169,-0.40242859242891593,-0.8240125207558398
1194,2.9204,-0.1201887513227562,-1.0059037464137488,0.1968190109975108,0.4562774707421035
1195,3.2752,-0.8189164051422556,-0.7310781798310892,-0.23121499144993687,-0.22306007576700962
1196,5.64,1.0807494036795082,2.4019332792112293,0.1112122105080212,0.40402073639524866
1197,3.0762,-0.16385922968647493,-0.2913572732988339,-0.9160693953658532,-0.0924182398998725
1198,7.8672,2.6965571031371005,0.862910106348336,2.25138222274526,1.3446419546386346
1199,2.469,-0.5350582957780841,-1.2257641996798763,0.1968190109975108,1.5797972591994816
1200,3.5508,-1.1246097536882864,-0.7310781798310892,-1.2584965973238114,-0.7978841535824123
1201,1.9638,-0.5350582957780841,-1.2257641996798763,0.6248530134449584,0.9004597126903691
1202,2.6288,-0.8189164051422556,-0.7310781798310892,-0.40242859242891593,-1.0591678253166865
1203,6.7788,1.0152436861339302,0.36822408649954885,2.4225958237242393,0.24725053335468408
1204,3.837,-0.9935983185971303,-1.3906595396294723,-0.40242859242891593,0.012095228793837223
1205,5.7152,-0.05468303377717817,0.5880845397656764,0.8816734149134272,-0.22306007576700962
1206,3.8254,-0.9935983185971303,-0.9509386330972168,-1.172889796834322,1.1094866500777885
1207,2.376,-1.1901154712338646,-1.1158339730468128,-1.172889796834322,-0.11854660707329992
1208,5.0256,-0.7752459267785369,1.1927007862475276,-0.14560819096044744,-1.4772217000915246
1209,3.9358,-1.1246097536882864,-1.0059037464137488,-0.9160693953658532,-0.14467497424672734
1210,1.787,-0.8625868835059743,-0.2913572732988339,-1.0872829963448323,-1.2943231298775326
1211,3.5848,-0.2730354255957717,-1.0608688597302807,-0.573642193407895,1.0311015485575061
1212,3.0312,-0.600564013323662,0.038433406600357364,-0.8304625948763638,1.867209298107183
1213,1.83,-0.9717630794152711,-0.6761130665145573,-0.7448557943868742,-0.9023976222761221
1214,2.811,-0.7097402092329588,0.20332874654995323,-0.6592489938973846,-0.7717557864089849
1215,3.5242,-0.9280926010515523,1.2476658995640593,-0.9160693953658532,-1.6601202703055167
1216,3.3562,-1.1682802320520054,-1.33569442631294,-1.0016761958553428,-0.0924182398998725
1217,2.8388,-1.0154335577789897,-0.8959735197806848,-1.0872829963448323,0.24725053335468408
1218,5.6136,-0.14202399050461567,0.9728403329813998,-0.6592489938973846,-0.4320870131544283
1219,2.4274,-1.3211269063250206,-1.0608688597302807,-1.344103397813301,-1.2420663955306779
1220,4.5098,0.07632840131397789,1.1377356729309955,0.36803261197648984,-0.9285259894495494
1221,6.6304,2.6092161464096626,0.038433406600357364,2.8506298261716867,1.7626958294134734
1222,3.5506,-0.31670590395949044,1.7973170327293784,-0.6592489938973846,-0.8240125207558398
1223,5.3248,0.818726533497196,0.4231891998160808,1.1384938163818956,1.0311015485575061
1224,3.3188,-1.1246097536882864,-0.7860432931476211,-1.344103397813301,0.24725053335468408
1225,3.0546,-0.66606973086924,-0.1814270466657702,-0.9160693953658532,-0.3014451772872919
1226,3.6606,-0.9717630794152711,-1.0608688597302807,-0.9160693953658532,0.48240583791553093
1227,3.3702,-0.5787287741418028,-0.9509386330972168,0.4536394124659795,-0.8762692551026946
1228,5.7216,0.68771509840604,-0.6211479531980254,-0.14560819096044744,0.6130476737826673
1229,5.7962,0.33835127149629035,-0.6211479531980254,0.7104598139344479,-0.0924182398998725
1230,3.4518,-1.2337859495975831,-1.2807293129964084,-0.40242859242891593,-0.6672423177152752
1231,5.744,0.993408446952071,2.1271077126285696,-0.40242859242891593,0.9265880798637964
1232,3.1668,-0.40404686068692774,-0.6211479531980254,-0.8304625948763638,1.2923852202917805
1233,3.6522,-1.4739735805980363,-0.7860432931476211,-1.0872829963448323,-0.6149855833684204
1234,1.9142,-0.6223992525055213,-1.1707990863633444,-0.14560819096044744,-0.35370191163414605
1235,4.5156,-0.6879049700510995,-0.9509386330972168,0.6248530134449584,-0.17080334142015477
1236,2.8942,-1.2556211887794426,-0.7860432931476211,-0.9160693953658532,-0.35370191163414605
1237,3.569,-0.33854114314134975,0.5331194264491447,-0.23121499144993687,-1.0330394581432591
1238,2.5274,-0.3822116215050685,0.5331194264491447,-0.23121499144993687,-1.2420663955306779
1239,6.8976,3.111426647592428,2.0171774859955063,1.4809210183398538,2.7033170476568595
1240,5.9012,0.9279027294064928,0.47815431313261253,-0.3168217919394265,0.5607909394358125
1241,3.1106,-0.6442344916873808,-0.1814270466657702,-0.7448557943868742,-0.8240125207558398
1242,3.8056,-0.7097402092329588,1.0278054462979316,-1.0872829963448323,-1.4772217000915246
1243,4.678,0.40385698904186823,-0.1814270466657702,1.8233482202978122,0.14273706466097436
1244,3.2672,-0.8189164051422556,-0.23639215998230217,-1.0872829963448323,1.3446419546386346
1245,1.7022,-1.583149776507333,-1.5005897662625358,-1.0872829963448323,0.6914327753029497
1246,5.0064,0.29468079313257145,0.5331194264491447,1.7377414198083225,-1.372708231397815
1247,2.4748,-1.2119507104157239,-0.7310781798310892,-1.2584965973238114,-0.2753168101138645
1248,6.8068,2.0196646884994602,2.1271077126285696,0.1112122105080212,1.2923852202917805
1249,3.6876,0.1418341188595561,2.182072825945102,0.1112122105080212,-1.2159380283572505
1250,6.1584,0.18550459722327467,2.456898392527761,-1.0872829963448323,0.19499379900782923
1251,4.5942,-0.36037638232320923,-0.7860432931476211,1.994561821276791,-0.35370191163414605
1252,3.34,-1.0591040361427086,-1.2807293129964084,-0.7448557943868742,0.40402073639524866
1253,2.9342,-1.2556211887794426,-1.0608688597302807,-1.172889796834322,-0.35370191163414605
1254,3.977,-0.7534106875966775,0.5880845397656764,-0.40242859242891593,0.012095228793837223
1255,4.3688,0.03265792295025933,-0.6211479531980254,0.1112122105080212,-1.0591678253166865
1256,6.031,0.27284555395071214,-0.45625261324842975,1.7377414198083225,-0.7717557864089849
1257,4.666,0.16366935804141539,2.1271077126285696,0.02560541001853178,-1.42496496574467
1258,2.7656,-1.0154335577789897,-1.0059037464137488,-0.3168217919394265,-1.4772217000915246
1259,4.3652,-0.03284779459531889,-0.5112177265649617,0.1112122105080212,1.083358282904361
1260,2.424,-0.66606973086924,0.4231891998160808,-1.0872829963448323,-1.686248637478944
1261,6.2034,0.9060674902246335,0.36822408649954885,1.2241006168713853,0.8482029783435142
1262,5.5928,-0.05468303377717817,-0.5661828398814934,2.16577542225577,-0.536600481848138
1263,3.0766,-1.2119507104157239,-1.3906595396294723,-1.172889796834322,2.5726752117897225
1264,6.4698,3.0022504516831314,1.0827705596144637,2.4225958237242393,1.6843107278931913
1265,4.9792,-0.29487066477763096,0.14836363323342128,-0.6592489938973846,0.2995072677015389
1266,6.8252,1.866818014226445,0.038433406600357364,1.4809210183398538,1.083358282904361
1267,3.8048,-0.5568935349599433,-0.7860432931476211,0.28242581148700024,-1.5817351687852343
1268,2.748,-0.22936494723205297,-0.6211479531980254,1.052887015892406,-1.1636812940103956
1269,6.2782,0.7313855767697586,0.5880845397656764,0.1968190109975108,0.16886543183440178
1270,5.1454,-0.36037638232320923,0.4231891998160808,-1.0016761958553428,1.1094866500777885
1271,3.9502,-0.4258820998687872,-0.6211479531980254,-0.7448557943868742,-0.8762692551026946
1272,3.001,-0.5132230565962246,-0.8410084064641531,0.9672802154029168,0.534662572262385
1273,3.9966,-0.7097402092329588,-0.1814270466657702,-1.0016761958553428,-0.04016150555301763
1274,6.4462,1.1462551212250864,1.2476658995640593,-0.06000139047095784,1.2140001187714982
1275,2.71,-0.5350582957780841,0.8079449930318042,-1.0016761958553428,-0.9023976222761221
1276,3.7542,-1.2992916671431614,-1.1158339730468128,-0.8304625948763638,-0.35370191163414605
1277,5.686,-0.03284779459531889,1.1377356729309955,-1.0872829963448323,1.1878717515980708
1278,3.0004,0.33835127149629035,-0.016531706716174346,-0.23121499144993687,0.4562774707421035
1279,3.7338,-0.25120018641391245,-0.45625261324842975,1.6521346193188329,-0.4059586459810009
1280,4.0382,-0.600564013323662,-0.12646193334923825,-0.48803539291840553,0.16886543183440178
1281,6.868,1.8449827750445853,-0.1814270466657702,1.2241006168713853,1.4491554233323443
1282,3.9702,-0.731575448414818,0.36822408649954885,-1.0016761958553428,-0.8762692551026946
1283,2.4154,-1.0372687969608492,-1.0608688597302807,-0.8304625948763638,-0.1969317085935822
1284,3.9282,-0.600564013323662,-1.1158339730468128,-0.23121499144993687,-1.1375529268369688
1285,4.9566,0.9060674902246335,0.4231891998160808,0.1112122105080212,-0.04016150555301763
1286,5.2614,0.29468079313257145,0.5331194264491447,1.052887015892406,0.58691930660924
1287,2.0246,-0.840751644324115,0.20332874654995323,-0.9160693953658532,-1.607863535958662
1288,5.4066,1.1025846428613677,0.6430496530822086,0.02560541001853178,1.2662568531183531
1289,6.3392,0.36018651067814966,1.5224914661467188,-0.40242859242891593,0.2995072677015389
1290,3.8168,0.5785389024967432,1.9072472593624423,-0.6592489938973846,-0.014033138379590205
1291,2.1284,-1.1901154712338646,-0.7310781798310892,-1.0872829963448323,-1.1114245596635415
1292,3.9502,-0.7534106875966775,-0.7860432931476211,0.7960666144239376,-0.8762692551026946
1293,3.7986,-0.31670590395949044,-0.8959735197806848,1.1384938163818956,0.22112216618125666
1294,4.7814,0.33835127149629035,1.962212372678974,-0.8304625948763638,0.58691930660924
1295,2.3484,-1.0154335577789897,-1.0059037464137488,0.4536394124659795,-1.1114245596635415
1296,3.5124,-0.9280926010515523,-0.7860432931476211,-0.40242859242891593,-0.5888572161949929
1297,3.077,0.03265792295025933,1.1927007862475276,-0.573642193407895,0.012095228793837223
1298,6.7,0.9279027294064928,2.292003052578166,0.28242581148700024,0.40402073639524866
1299,3.7724,-0.14202399050461567,1.3026310128805911,-0.48803539291840553,-0.5888572161949929
1300,4.3198,-0.40404686068692774,-1.1158339730468128,0.6248530134449584,0.37789236922182123
1301,5.9492,1.9104884925901635,1.2476658995640593,2.5082026242137285,1.605925626372909
1302,4.7514,-0.40404686068692774,-0.34632238661536585,-0.40242859242891593,-0.71949905206213
1303,3.6294,0.3820217498600089,0.5880845397656764,-0.40242859242891593,1.6320539935463363
1304,6.6216,1.189925599588805,2.346968165894698,-0.3168217919394265,0.6130476737826673
1305,3.0194,-0.011012555413459418,1.1927007862475276,-0.6592489938973846,0.3256356348749664
1306,3.6538,-0.2730354255957717,-1.445624652946004,0.28242581148700024,2.2068780713617397
1307,3.9352,0.46936270658744644,1.3026310128805911,0.36803261197648984,-0.22306007576700962
1308,5.8528,0.36018651067814966,0.36822408649954885,0.1968190109975108,-0.536600481848138
1309,2.273,-0.9717630794152711,0.09339851991688931,-0.9160693953658532,-0.5104721146747107
1310,6.6666,1.0152436861339302,2.346968165894698,-0.3168217919394265,1.2662568531183531
1311,5.4208,0.513033184951165,-0.6211479531980254,0.9672802154029168,0.5085342050889576
1312,3.3764,-0.840751644324115,-0.5661828398814934,-0.8304625948763638,-0.06628987272644506
1313,3.1392,-0.6223992525055213,0.038433406600357364,-1.0872829963448323,0.2995072677015389
1314,2.5466,-1.1901154712338646,-1.2257641996798763,-1.172889796834322,1.2662568531183531
